15;31;1359;arrival;paraiso_regular_507_1;4156;541;3084
15;31;1360;arrival;paraiso_regular_525_1;4156;505;3084
15;31;1360;arrival;consolacao_regular922_1;7316;288;2634
15;31;1361;arrival;consolacao_regular921_1;7316;290;2634
15;31;1363;arrival;consolacao_regular924_1;7316;288;2634
15;31;1363;arrival;paraiso_regular_527_1;4156;505;3084
15;31;1363;arrival;consolacao_regular923_1;7316;288;2634
15;31;1364;arrival;consolacao_regular925_1;7316;288;2634
15;31;1365;arrival;consolacao_regular926_1;7316;288;2634
15;31;1365;arrival;paraiso_regular_521_1;4156;518;3084
15;31;1366;arrival;paraiso_regular_511_1;4156;541;3084
15;31;1366;arrival;consolacao_regular927_1;7316;288;2634
15;31;1366;arrival;paraiso_regular_522_1;4156;518;3084
15;31;1368;arrival;paraiso_regular_526_1;4156;510;3084
15;31;1369;arrival;paraiso_regular_518_1;4156;527;3084
15;31;1369;arrival;consolacao_regular929_1;7316;288;2634
15;31;1369;arrival;consolacao_regular928_1;7316;288;2634
15;31;1370;arrival;consolacao_regular930_1;7316;288;2634
15;31;1370;arrival;consolacao_regular931_1;7316;288;2634
15;31;1372;arrival;paraiso_regular_520_1;4156;527;3084
15;31;1373;arrival;consolacao_regular932_1;7316;290;2634
15;31;1373;arrival;paraiso_regular_515_1;4156;541;3084
15;31;1373;arrival;consolacao_regular934_1;7316;288;2634
15;31;1374;arrival;consolacao_regular937_1;7316;288;2634
15;31;1374;arrival;consolacao_regular933_1;7316;290;2634
15;31;1375;arrival;paraiso_regular_516_1;4156;541;3084
15;31;1375;arrival;paraiso_regular_523_1;4156;527;3084
15;31;1376;arrival;paraiso_regular_524_1;4156;527;3084
15;31;1376;arrival;consolacao_regular935_1;7316;290;2634
15;31;1377;arrival;paraiso_regular_528_1;4156;518;3084
15;31;1377;arrival;consolacao_regular936_1;7316;291;2634
15;31;1378;arrival;consolacao_regular941_1;7316;288;2634
15;31;1379;arrival;paraiso_regular_529_1;4156;518;3084
15;31;1379;arrival;consolacao_regular938_1;7316;292;2634
15;31;1379;arrival;consolacao_regular940_1;7316;291;2634
15;31;1381;arrival;consolacao_regular942_1;7316;290;2634
15;31;1381;arrival;paraiso_regular_508_1;4156;562;3084
15;31;1381;arrival;paraiso_regular_510_1;4156;562;3084
15;31;1382;arrival;consolacao_regular943_1;7316;290;2634
15;31;1382;arrival;consolacao_regular939_1;7316;295;2634
15;31;1384;arrival;consolacao_regular944_1;7316;291;2634
15;31;1384;arrival;consolacao_regular945_1;7316;290;2634
15;31;1384;arrival;consolacao_regular946_1;7316;290;2634
15;31;1384;arrival;paraiso_regular_519_1;4156;541;3084
15;31;1386;arrival;consolacao_regular948_1;7316;291;2634
15;31;1388;arrival;consolacao_regular949_1;7316;291;2634
15;31;1388;arrival;consolacao_regular950_1;7316;291;2634
15;31;1388;arrival;consolacao_regular947_1;7316;293;2634
15;31;1389;arrival;paraiso_regular_530_1;4156;527;3084
15;31;1389;arrival;consolacao_regular951_1;7316;291;2634
15;31;1391;arrival;consolacao_regular952_1;7316;293;2634
15;31;1392;arrival;consolacao_regular955_1;7316;293;2634
15;31;1393;arrival;consolacao_regular956_1;7316;294;2634
15;31;1394;arrival;consolacao_regular957_1;7316;293;2634
15;31;1394;arrival;consolacao_regular953_1;7316;296;2634
15;31;1395;arrival;consolacao_regular960_1;7316;292;2634
15;31;1397;arrival;consolacao_regular954_1;7316;298;2634
15;31;1397;arrival;consolacao_regular958_1;7316;295;2634
15;31;1398;arrival;consolacao_regular959_1;7316;296;2634
15;31;1399;arrival;paraiso_regular_517_1;4156;562;3084
15;31;1399;arrival;consolacao_regular961_1;7316;294;2634
15;31;1400;arrival;consolacao_regular962_1;7316;294;2634
15;31;1401;arrival;consolacao_regular966_1;7316;290;2634
15;31;1402;arrival;consolacao_regular964_1;7316;293;2634
15;31;1402;arrival;consolacao_regular965_1;7316;293;2634
15;31;1403;arrival;consolacao_regular963_1;7316;294;2634
15;31;1404;arrival;paraiso_regular_531_1;4156;541;3084
15;31;1405;arrival;consolacao_regular967_1;7316;293;2634
15;31;1405;arrival;consolacao_regular968_1;7316;290;2634
15;31;1406;arrival;consolacao_regular969_1;7316;288;2634
15;31;1410;arrival;consolacao_regular970_1;7316;288;2634
15;31;1413;arrival;consolacao_regular971_1;7316;288;2634
15;31;1414;arrival;consolacao_regular972_1;7316;288;2634
15;31;1415;arrival;paraiso_regular_509_1;4156;596;3084
15;31;1416;arrival;consolacao_regular974_1;7316;288;2634
15;31;1416;arrival;consolacao_regular973_1;7316;288;2634
15;31;1417;arrival;consolacao_regular975_1;7316;288;2634
15;31;1418;arrival;consolacao_regular976_1;7316;288;2634
15;31;1419;arrival;consolacao_regular977_1;7316;288;2634
15;31;1420;arrival;consolacao_regular978_1;7316;288;2634
15;31;1422;arrival;consolacao_regular979_1;7316;288;2634
15;31;1423;arrival;consolacao_regular980_1;7316;288;2634
15;31;1424;arrival;consolacao_regular981_1;7316;288;2634
15;31;1424;arrival;consolacao_regular982_1;7316;288;2634
15;31;1427;arrival;consolacao_regular983_1;7316;288;2634
15;31;1428;arrival;paraiso_regular_532_1;4156;562;3084
15;31;1428;arrival;consolacao_regular984_1;7316;288;2634
15;31;1428;arrival;consolacao_regular986_1;7316;288;2634
15;31;1428;arrival;consolacao_regular985_1;7316;288;2634
15;31;1429;arrival;paraiso_regular_533_1;4156;562;3084
15;31;1431;arrival;consolacao_regular987_1;7316;290;2634
15;31;1432;arrival;consolacao_regular989_1;7316;290;2634
15;31;1432;arrival;consolacao_regular988_1;7316;290;2634
15;31;1434;arrival;consolacao_regular990_1;7316;288;2634
15;31;1435;arrival;consolacao_regular991_1;7316;288;2634
15;31;1438;arrival;consolacao_regular992_1;7316;288;2634
15;31;1438;arrival;consolacao_regular993_1;7316;288;2634
15;31;1440;arrival;consolacao_regular994_1;7316;288;2634
15;31;1442;arrival;consolacao_regular995_1;7316;288;2634
15;31;1443;arrival;consolacao_regular996_1;7316;288;2634
15;31;1443;arrival;consolacao_regular997_1;7316;288;2634
15;31;1444;arrival;consolacao_regular999_1;7316;288;2634
15;31;1446;arrival;consolacao_regular998_1;7316;290;2634
15;31;1447;arrival;consolacao_regular1001_1;7316;288;2634
15;31;1447;arrival;consolacao_regular1000_1;7316;288;2634
15;31;1448;arrival;consolacao_regular1002_1;7316;288;2634
15;31;1451;arrival;consolacao_regular1005_1;7316;288;2634
15;31;1451;arrival;consolacao_regular1003_1;7316;290;2634
15;31;1451;arrival;consolacao_regular1004_1;7316;288;2634
15;31;1451;arrival;consolacao_regular1006_1;7316;288;2634
15;31;1454;arrival;consolacao_regular1008_1;7316;290;2634
15;31;1455;arrival;consolacao_regular1007_1;7316;291;2634
15;31;1457;arrival;consolacao_regular1011_1;7316;288;2634
15;31;1457;arrival;consolacao_regular1010_1;7316;288;2634
15;31;1458;arrival;consolacao_regular1013_1;7316;288;2634
15;31;1459;arrival;consolacao_regular1009_1;7316;290;2634
15;31;1460;arrival;consolacao_regular1012_1;7316;290;2634
15;31;1462;arrival;consolacao_regular1014_1;7316;288;2634
15;31;1462;arrival;consolacao_regular1016_1;7316;288;2634
15;31;1462;arrival;consolacao_regular1015_1;7316;288;2634
15;31;1463;arrival;paraiso_regular_534_1;4156;596;3084
15;31;1464;arrival;paraiso_regular_538_1;4156;589;3084
15;31;1464;arrival;paraiso_regular_539_1;4156;589;3084
15;31;1465;arrival;paraiso_regular_540_1;4156;589;3084
15;31;1465;arrival;consolacao_regular1017_1;7316;290;2634
15;31;1466;arrival;paraiso_regular_541_1;4156;589;3084
15;31;1466;arrival;consolacao_regular1019_1;7316;290;2634
15;31;1466;arrival;consolacao_regular1018_1;7316;290;2634
15;31;1467;arrival;consolacao_regular1020_1;7316;290;2634
15;31;1469;arrival;consolacao_regular1021_1;7316;290;2634
15;31;1469;arrival;paraiso_regular_536_1;4156;596;3084
15;31;1470;arrival;consolacao_regular1022_1;7316;290;2634
15;31;1470;arrival;consolacao_regular1023_1;7316;290;2634
15;31;1471;arrival;paraiso_regular_543_1;4156;589;3084
15;31;1471;arrival;paraiso_regular_542_1;4156;589;3084
15;31;1471;arrival;consolacao_regular1024_1;7316;290;2634
15;31;1472;arrival;paraiso_regular_544_1;4156;589;3084
15;31;1473;arrival;paraiso_regular_545_1;4156;589;3084
15;31;1473;arrival;consolacao_regular1027_1;7316;290;2634
15;31;1473;arrival;consolacao_regular1026_1;7316;291;2634
15;31;1474;arrival;consolacao_regular1028_1;7316;290;2634
15;31;1475;arrival;paraiso_regular_546_1;4156;589;3084
15;31;1475;arrival;consolacao_regular1025_1;7316;293;2634
15;31;1475;arrival;consolacao_regular1029_1;7316;290;2634
15;31;1476;arrival;consolacao_regular1030_1;7316;291;2634
15;31;1478;arrival;consolacao_regular1033_1;7316;290;2634
15;31;1478;arrival;paraiso_regular_547_1;4156;589;3084
15;31;1478;arrival;consolacao_regular1031_1;7316;292;2634
15;31;1478;arrival;consolacao_regular1034_1;7316;288;2634
15;31;1480;arrival;consolacao_regular1032_1;7316;293;2634
15;31;1481;arrival;paraiso_regular_549_1;4156;589;3084
15;31;1481;arrival;paraiso_regular_548_1;4156;589;3084
15;31;1482;arrival;paraiso_regular_550_1;4156;589;3084
15;31;1482;arrival;consolacao_regular1035_1;7316;290;2634
15;31;1483;arrival;paraiso_regular_551_1;4156;589;3084
15;31;1483;arrival;paraiso_regular_552_1;4156;589;3084
15;31;1483;arrival;consolacao_regular1037_1;7316;290;2634
15;31;1483;arrival;paraiso_regular_554_1;4156;589;3084
15;31;1483;arrival;consolacao_regular1036_1;7316;290;2634
15;31;1484;arrival;paraiso_regular_553_1;4156;590;3084
15;31;1484;arrival;consolacao_regular1038_1;7316;290;2634
15;31;1485;arrival;paraiso_regular_555_1;4156;590;3084
15;31;1485;arrival;consolacao_regular1040_1;7316;290;2634
15;31;1486;arrival;consolacao_regular1039_1;7316;291;2634
15;31;1487;arrival;paraiso_regular_557_1;4156;590;3084
15;31;1487;arrival;paraiso_regular_558_1;4156;590;3084
15;31;1487;arrival;paraiso_regular_556_1;4156;590;3084
15;31;1487;arrival;consolacao_regular1041_1;7316;292;2634
15;31;1488;arrival;consolacao_regular1042_1;7316;292;2634
15;31;1489;arrival;consolacao_regular1043_1;7316;293;2634
15;31;1489;arrival;paraiso_regular_559_1;4156;589;3084
15;31;1490;arrival;paraiso_regular_560_1;4156;589;3084
15;31;1490;arrival;consolacao_regular1045_1;7316;291;2634
15;31;1491;arrival;consolacao_regular1046_1;7316;292;2634
15;31;1492;arrival;paraiso_regular_562_1;4156;589;3084
15;31;1492;arrival;paraiso_regular_561_1;4156;589;3084
15;31;1492;arrival;consolacao_regular1048_1;7316;290;2634
15;31;1493;arrival;consolacao_regular1044_1;7316;296;2634
15;31;1494;arrival;consolacao_regular1047_1;7316;294;2634
15;31;1494;arrival;consolacao_regular1049_1;7316;291;2634
15;31;1495;arrival;paraiso_regular_563_1;4156;589;3084
15;31;1495;arrival;consolacao_regular1050_1;7316;291;2634
15;31;1497;arrival;consolacao_regular1051_1;7316;292;2634
15;31;1497;arrival;consolacao_regular1052_1;7316;290;2634
15;31;1498;arrival;paraiso_regular_564_1;4156;589;3084
15;31;1499;arrival;paraiso_regular_565_1;4156;589;3084
15;31;1499;arrival;paraiso_regular_566_1;4156;589;3084
15;31;1499;arrival;consolacao_regular1053_1;7316;288;2634
15;31;1500;arrival;consolacao_regular1054_1;7316;288;2634
15;31;1500;arrival;consolacao_regular1055_1;7316;288;2634
15;31;1502;arrival;paraiso_regular_567_1;4156;589;3084
15;31;1502;arrival;consolacao_regular1056_1;7316;288;2634
15;31;1503;arrival;consolacao_regular1057_1;7316;288;2634
15;31;1503;arrival;paraiso_regular_568_1;4156;589;3084
15;31;1504;arrival;consolacao_regular1058_1;7316;288;2634
15;31;1505;arrival;consolacao_regular1059_1;7316;288;2634
15;31;1505;arrival;consolacao_regular1060_1;7316;288;2634
15;31;1506;arrival;paraiso_regular_569_1;4156;589;3084
15;31;1506;arrival;consolacao_regular1061_1;7316;288;2634
15;31;1508;arrival;paraiso_regular_570_1;4156;589;3084
15;31;1508;arrival;consolacao_regular1062_1;7316;288;2634
15;31;1510;arrival;consolacao_regular1063_1;7316;290;2634
15;31;1510;arrival;paraiso_regular_571_1;4156;589;3084
15;31;1510;arrival;consolacao_regular1064_1;7316;290;2634
15;31;1510;arrival;consolacao_regular1065_1;7316;288;2634
15;31;1511;arrival;consolacao_regular1066_1;7316;288;2634
15;31;1512;arrival;paraiso_regular_572_1;4156;589;3084
15;31;1513;arrival;paraiso_regular_573_1;4156;589;3084
15;31;1515;arrival;consolacao_regular1067_1;7316;288;2634
15;31;1516;arrival;consolacao_regular1068_1;7316;288;2634
15;31;1516;arrival;consolacao_regular1069_1;7316;288;2634
15;31;1517;arrival;paraiso_regular_574_1;4156;589;3084
15;31;1517;arrival;consolacao_regular1070_1;7316;288;2634
15;31;1520;arrival;consolacao_regular1072_1;7316;288;2634
15;31;1520;arrival;paraiso_regular_576_1;4156;579;3084
15;31;1520;arrival;consolacao_regular1071_1;7316;288;2634
15;31;1521;arrival;consolacao_regular1073_1;7316;288;2634
15;31;1521;arrival;paraiso_regular_575_1;4156;589;3084
15;31;1522;arrival;consolacao_regular1076_1;7316;288;2634
15;31;1523;arrival;paraiso_regular_578_1;4156;579;3084
15;31;1524;arrival;consolacao_regular1074_1;7316;290;2634
15;31;1524;arrival;consolacao_regular1075_1;7316;290;2634
15;31;1525;arrival;consolacao_regular1077_1;7316;290;2634
15;31;1525;arrival;consolacao_regular1079_1;7316;289;2634
15;31;1528;arrival;consolacao_regular1078_1;7316;293;2634
15;31;1528;arrival;consolacao_regular1080_1;7316;288;2634
15;31;1530;arrival;consolacao_regular1081_1;7316;288;2634
15;31;1531;arrival;consolacao_regular1082_1;7316;288;2634
15;31;1533;arrival;consolacao_regular1083_1;7316;288;2634
15;31;1533;arrival;paraiso_regular_577_1;4156;589;3084
15;31;1534;arrival;consolacao_regular1084_1;7316;288;2634
15;31;1535;arrival;paraiso_regular_580_1;4156;589;3084
15;31;1535;arrival;paraiso_regular_579_1;4156;589;3084
15;31;1535;arrival;consolacao_regular1085_1;7316;288;2634
15;31;1536;arrival;paraiso_regular_581_1;4156;589;3084
15;31;1537;arrival;paraiso_regular_535_1;4156;664;3084
15;31;1537;arrival;paraiso_regular_582_1;4156;589;3084
15;31;1538;arrival;consolacao_regular1086_1;7316;288;2634
15;31;1539;arrival;paraiso_regular_583_1;4156;589;3084
15;31;1539;arrival;consolacao_regular1087_1;7316;288;2634
15;31;1540;arrival;consolacao_regular1090_1;7316;288;2634
15;31;1540;arrival;consolacao_regular1088_1;7316;288;2634
15;31;1542;arrival;paraiso_regular_584_1;4156;589;3084
15;31;1542;arrival;paraiso_regular_585_1;4156;589;3084
15;31;1542;arrival;consolacao_regular1089_1;7316;290;2634
15;31;1544;arrival;consolacao_regular1091_1;7316;288;2634
15;31;1546;arrival;paraiso_regular_586_1;4156;589;3084
15;31;1547;arrival;paraiso_regular_587_1;4156;589;3084
15;31;1547;arrival;consolacao_regular1093_1;7316;288;2634
15;31;1547;arrival;consolacao_regular1092_1;7316;288;2634
15;31;1547;arrival;consolacao_regular1094_1;7316;288;2634
15;31;1548;arrival;consolacao_regular1095_1;7316;288;2634
15;31;1550;arrival;consolacao_regular1096_1;7316;288;2634
15;31;1550;arrival;consolacao_regular1097_1;7316;288;2634
15;31;1551;arrival;consolacao_regular1098_1;7316;288;2634
15;31;1552;arrival;consolacao_regular1099_1;7316;288;2634
15;31;1553;arrival;paraiso_regular_588_1;4156;589;3084
15;31;1554;arrival;consolacao_regular1100_1;7316;290;2634
15;31;1555;arrival;paraiso_regular_590_1;4156;589;3084
15;31;1555;arrival;paraiso_regular_589_1;4156;589;3084
15;31;1555;arrival;consolacao_regular1102_1;7316;288;2634
15;31;1555;arrival;consolacao_regular1101_1;7316;290;2634
15;31;1556;arrival;paraiso_regular_591_1;4156;589;3084
15;31;1557;arrival;paraiso_regular_592_1;4156;589;3084
15;31;1558;arrival;paraiso_regular_593_1;4156;589;3084
15;31;1559;arrival;consolacao_regular1104_1;7316;288;2634
15;31;1559;arrival;consolacao_regular1106_1;7316;288;2634
15;31;1559;arrival;consolacao_regular1103_1;7316;288;2634
15;31;1559;arrival;consolacao_regular1105_1;7316;288;2634
15;31;1560;arrival;paraiso_regular_594_1;4156;589;3084
15;31;1560;arrival;paraiso_regular_595_1;4156;589;3084
15;31;1560;arrival;paraiso_regular_596_1;4156;589;3084
15;31;1562;arrival;paraiso_regular_597_1;4156;589;3084
15;31;1562;arrival;consolacao_regular1107_1;7316;290;2634
15;31;1563;arrival;paraiso_regular_598_1;4156;589;3084
15;31;1563;arrival;paraiso_regular_599_1;4156;589;3084
15;31;1564;arrival;consolacao_regular1108_1;7316;288;2634
15;31;1565;arrival;paraiso_regular_600_1;4156;589;3084
15;31;1568;arrival;consolacao_regular1110_1;7316;288;2634
15;31;1568;arrival;consolacao_regular1109_1;7316;288;2634
15;31;1568;arrival;consolacao_regular1111_1;7316;288;2634
15;31;1570;arrival;consolacao_regular1112_1;7316;288;2634
15;31;1571;arrival;consolacao_regular1113_1;7316;288;2634
15;31;1572;arrival;paraiso_regular_601_1;4156;589;3084
15;31;1572;arrival;paraiso_regular_602_1;4156;589;3084
15;31;1572;arrival;consolacao_regular1114_1;7316;288;2634
15;31;1574;arrival;consolacao_regular1115_1;7316;288;2634
15;31;1574;arrival;consolacao_regular1116_1;7316;288;2634
15;31;1575;arrival;paraiso_regular_603_1;4156;589;3084
15;31;1578;arrival;paraiso_regular_604_1;4156;589;3084
15;31;1579;arrival;paraiso_regular_605_1;4156;589;3084
15;31;1579;arrival;consolacao_regular1117_1;7316;288;2634
15;31;1580;arrival;consolacao_regular1118_1;7316;288;2634
15;31;1580;arrival;consolacao_regular1119_1;7316;288;2634
15;31;1581;arrival;consolacao_regular1121_1;7316;288;2634
15;31;1582;arrival;paraiso_regular_606_1;4156;589;3084
15;31;1583;arrival;paraiso_regular_607_1;4156;589;3084
15;31;1583;arrival;consolacao_regular1120_1;7316;290;2634
15;31;1585;arrival;consolacao_regular1122_1;7316;288;2634
15;31;1585;arrival;paraiso_regular_608_1;4156;589;3084
15;31;1585;arrival;consolacao_regular1123_1;7316;288;2634
15;31;1586;arrival;consolacao_regular1124_1;7316;288;2634
15;31;1587;arrival;paraiso_regular_609_1;4156;589;3084
15;31;1587;arrival;consolacao_regular1125_1;7316;288;2634
15;31;1588;arrival;consolacao_regular1126_1;7316;288;2634
15;31;1589;arrival;paraiso_regular_610_1;4156;589;3084
15;31;1589;arrival;consolacao_regular1127_1;7316;288;2634
15;31;1590;arrival;consolacao_regular1128_1;7316;288;2634
15;31;1592;arrival;consolacao_regular1129_1;7316;288;2634
15;31;1592;arrival;paraiso_regular_611_1;4156;589;3084
15;31;1593;arrival;paraiso_regular_612_1;4156;589;3084
15;31;1595;arrival;consolacao_regular1130_1;7316;288;2634
15;31;1595;arrival;consolacao_regular1131_1;7316;288;2634
15;31;1596;arrival;paraiso_regular_613_1;4156;589;3084
15;31;1596;arrival;consolacao_regular1132_1;7316;288;2634
15;31;1598;arrival;consolacao_regular1133_1;7316;288;2634
15;31;1598;arrival;consolacao_regular1134_1;7316;288;2634
15;31;1599;arrival;paraiso_regular_614_1;4156;589;3084
15;31;1599;arrival;consolacao_regular1135_1;7316;288;2634
15;31;1601;arrival;paraiso_regular_615_1;4156;589;3084
15;31;1601;arrival;consolacao_regular1136_1;7316;288;2634
15;31;1603;arrival;paraiso_regular_616_1;4156;589;3084
15;31;1603;arrival;consolacao_regular1137_1;7316;288;2634
15;31;1603;arrival;consolacao_regular1138_1;7316;288;2634
15;31;1605;arrival;consolacao_regular1139_1;7316;288;2634
15;31;1606;arrival;consolacao_regular1140_1;7316;288;2634
15;31;1607;arrival;consolacao_regular1141_1;7316;288;2634
15;31;1608;arrival;consolacao_regular1142_1;7316;288;2634
15;31;1609;arrival;paraiso_regular_617_1;4156;589;3084
15;31;1610;arrival;paraiso_regular_618_1;4156;589;3084
15;31;1611;arrival;paraiso_regular_619_1;4156;589;3084
15;31;1612;arrival;paraiso_regular_621_1;4156;589;3084
15;31;1612;arrival;paraiso_regular_620_1;4156;589;3084
15;31;1612;arrival;consolacao_regular1143_1;7316;288;2634
15;31;1614;arrival;paraiso_regular_622_1;4156;589;3084
15;31;1614;arrival;consolacao_regular1144_1;7316;288;2634
15;31;1616;arrival;paraiso_regular_623_1;4156;589;3084
15;31;1617;arrival;paraiso_regular_624_1;4156;589;3084
15;31;1618;arrival;consolacao_regular1145_1;7316;288;2634
15;31;1619;arrival;paraiso_regular_625_1;4156;589;3084
15;31;1620;arrival;paraiso_regular_626_1;4156;589;3084
15;31;1620;arrival;paraiso_regular_627_1;4156;589;3084
15;31;1620;arrival;consolacao_regular1146_1;7316;288;2634
15;31;1620;arrival;consolacao_regular1147_1;7316;288;2634
15;31;1621;arrival;paraiso_regular_629_1;4156;589;3084
15;31;1621;arrival;paraiso_regular_628_1;4156;589;3084
15;31;1621;arrival;consolacao_regular1148_1;7316;288;2634
15;31;1622;arrival;paraiso_regular_630_1;4156;589;3084
15;31;1622;arrival;consolacao_regular1149_1;7316;288;2634
15;31;1624;arrival;paraiso_regular_631_1;4156;590;3084
15;31;1625;arrival;consolacao_regular1151_1;7316;288;2634
15;31;1625;arrival;paraiso_regular_632_1;4156;590;3084
15;31;1625;arrival;consolacao_regular1150_1;7316;288;2634
15;31;1627;arrival;consolacao_regular1152_1;7316;288;2634
15;31;1627;arrival;consolacao_regular1153_1;7316;288;2634
15;31;1628;arrival;paraiso_regular_633_1;4156;589;3084
15;31;1629;arrival;paraiso_regular_634_1;4156;589;3084
15;31;1629;arrival;consolacao_regular1155_1;7316;288;2634
15;31;1630;arrival;consolacao_regular1154_1;7316;290;2634
15;31;1631;arrival;consolacao_regular1156_1;7316;288;2634
15;31;1631;arrival;paraiso_regular_635_1;4156;589;3084
15;31;1633;arrival;paraiso_regular_636_1;4156;589;3084
15;31;1633;arrival;consolacao_regular1157_1;7316;288;2634
15;31;1633;arrival;consolacao_regular1158_1;7316;288;2634
15;31;1635;arrival;paraiso_regular_637_1;4156;589;3084
15;31;1636;arrival;consolacao_regular1159_1;7316;288;2634
15;31;1636;arrival;consolacao_regular1160_1;7316;288;2634
15;31;1636;arrival;paraiso_regular_638_1;4156;589;3084
15;31;1637;arrival;consolacao_regular1161_1;7316;288;2634
15;31;1637;arrival;paraiso_regular_639_1;4156;589;3084
15;31;1638;arrival;paraiso_regular_640_1;4156;589;3084
15;31;1639;arrival;paraiso_regular_641_1;4156;589;3084
15;31;1640;arrival;paraiso_regular_642_1;4156;589;3084
15;31;1640;arrival;paraiso_regular_643_1;4156;589;3084
15;31;1642;arrival;consolacao_regular1162_1;7316;288;2634
15;31;1643;arrival;consolacao_regular1164_1;7316;288;2634
15;31;1643;arrival;consolacao_regular1163_1;7316;288;2634
15;31;1645;arrival;paraiso_regular_644_1;4156;589;3084
15;31;1645;arrival;paraiso_regular_645_1;4156;589;3084
15;31;1645;arrival;paraiso_regular_646_1;4156;589;3084
15;31;1647;arrival;consolacao_regular1165_1;7316;288;2634
15;31;1647;arrival;consolacao_regular1167_1;7316;288;2634
15;31;1647;arrival;consolacao_regular1166_1;7316;288;2634
15;31;1648;arrival;consolacao_regular1169_1;7316;288;2634
15;31;1650;arrival;consolacao_regular1168_1;7316;290;2634
15;31;1651;arrival;paraiso_regular_647_1;4156;589;3084
15;31;1651;arrival;consolacao_regular1170_1;7316;290;2634
15;31;1652;arrival;paraiso_regular_648_1;4156;589;3084
15;31;1652;arrival;paraiso_regular_650_1;4156;589;3084
15;31;1652;arrival;paraiso_regular_649_1;4156;589;3084
15;31;1653;arrival;consolacao_regular1171_1;7316;291;2634
15;31;1654;arrival;paraiso_regular_651_1;4156;589;3084
15;31;1654;arrival;paraiso_regular_652_1;4156;589;3084
15;31;1654;arrival;consolacao_regular1172_1;7316;292;2634
15;31;1655;arrival;paraiso_regular_653_1;4156;589;3084
15;31;1655;arrival;consolacao_regular1173_1;7316;288;2634
15;31;1655;arrival;consolacao_regular1174_1;7316;288;2634
15;31;1657;arrival;consolacao_regular1175_1;7316;290;2634
15;31;1657;arrival;consolacao_regular1176_1;7316;290;2634
15;31;1659;arrival;paraiso_regular_654_1;4156;589;3084
15;31;1659;arrival;consolacao_regular1177_1;7316;290;2634
15;31;1660;arrival;consolacao_regular1178_1;7316;288;2634
15;31;1660;arrival;consolacao_regular1179_1;7316;288;2634
15;31;1661;arrival;paraiso_regular_655_1;4156;589;3084
15;31;1664;arrival;paraiso_regular_656_1;4156;589;3084
15;31;1665;arrival;paraiso_regular_657_1;4156;589;3084
15;31;1665;arrival;consolacao_regular1180_1;7316;288;2634
15;31;1666;arrival;consolacao_regular1181_1;7316;288;2634
15;31;1667;arrival;consolacao_regular1182_1;7316;288;2634
15;31;1668;arrival;paraiso_regular_658_1;4156;589;3084
15;31;1669;arrival;paraiso_regular_660_1;4156;589;3084
15;31;1669;arrival;paraiso_regular_659_1;4156;589;3084
15;31;1670;arrival;consolacao_regular1184_1;7316;288;2634
15;31;1670;arrival;consolacao_regular1183_1;7316;288;2634
15;31;1671;arrival;consolacao_regular1185_1;7316;288;2634
15;31;1671;arrival;paraiso_regular_661_1;4156;589;3084
15;31;1672;arrival;consolacao_regular1186_1;7316;288;2634
15;31;1673;arrival;consolacao_regular1187_1;7316;288;2634
15;31;1673;arrival;paraiso_regular_662_1;4156;589;3084
15;31;1674;arrival;consolacao_regular1189_1;7316;288;2634
15;31;1675;arrival;consolacao_regular1191_1;7316;288;2634
15;31;1676;arrival;paraiso_regular_665_1;4156;589;3084
15;31;1676;arrival;consolacao_regular1188_1;7316;290;2634
15;31;1676;arrival;paraiso_regular_664_1;4156;589;3084
15;31;1676;arrival;paraiso_regular_663_1;4156;589;3084
15;31;1677;arrival;paraiso_regular_666_1;4156;589;3084
15;31;1677;arrival;consolacao_regular1190_1;7316;290;2634
15;31;1678;arrival;paraiso_regular_667_1;4156;589;3084
15;31;1678;arrival;consolacao_regular1192_1;7316;290;2634
15;31;1680;arrival;paraiso_regular_668_1;4156;589;3084
15;31;1680;arrival;consolacao_regular1193_1;7316;290;2634
15;31;1682;arrival;paraiso_regular_669_1;4156;589;3084
15;31;1683;arrival;paraiso_regular_670_1;4156;589;3084
15;31;1683;arrival;consolacao_regular1195_1;7316;288;2634
15;31;1683;arrival;consolacao_regular1194_1;7316;288;2634
15;31;1684;arrival;paraiso_regular_672_1;4156;589;3084
15;31;1684;arrival;paraiso_regular_671_1;4156;589;3084
15;31;1685;arrival;paraiso_regular_673_1;4156;589;3084
15;31;1685;arrival;paraiso_regular_674_1;4156;589;3084
15;31;1686;arrival;consolacao_regular1196_1;7316;288;2634
15;31;1686;arrival;consolacao_regular1197_1;7316;288;2634
15;31;1688;arrival;paraiso_regular_675_1;4156;589;3084
15;31;1688;arrival;consolacao_regular1198_1;7316;288;2634
15;31;1690;arrival;paraiso_regular_676_1;4156;589;3084
15;31;1690;arrival;paraiso_regular_677_1;4156;589;3084
15;31;1691;arrival;paraiso_regular_678_1;4156;589;3084
15;31;1691;arrival;consolacao_regular1199_1;7316;288;2634
15;31;1692;arrival;consolacao_regular1200_1;7316;288;2634
15;31;1693;arrival;consolacao_regular1201_1;7316;288;2634
15;31;1693;arrival;consolacao_regular1202_1;7316;288;2634
15;31;1695;arrival;paraiso_regular_679_1;4156;589;3084
15;31;1696;arrival;paraiso_regular_680_1;4156;589;3084
15;31;1696;arrival;consolacao_regular1203_1;7316;290;2634
15;31;1697;arrival;paraiso_regular_682_1;4156;589;3084
